CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Amarelo;Quantidade_Branco;Quantidade_Preto;Quantidade_Pardo;Quantidade_Indigena;Quantidade_Outros;Quantidade_Sem_Resposta
31.553.627/0001-01;2024-12-31;3;141862;MOBLY S.A.;Norte;0;11;5;6;0;0;0
31.553.627/0001-01;2024-12-31;3;141862;MOBLY S.A.;Sudeste;18;362;84;196;4;0;71
31.553.627/0001-01;2024-12-31;3;141862;MOBLY S.A.;Sul;1;19;4;1;1;0;0
31.748.174/0001-60;2024-12-31;2;141849;VERO S.A.;Centro-Oeste;0;188;1;12;0;0;1
31.748.174/0001-60;2024-12-31;2;141849;VERO S.A.;Exterior;0;0;0;0;0;0;0
31.748.174/0001-60;2024-12-31;2;141849;VERO S.A.;Nordeste;0;0;0;0;0;0;0
31.748.174/0001-60;2024-12-31;2;141849;VERO S.A.;Norte;0;0;0;0;0;0;0
31.748.174/0001-60;2024-12-31;2;141849;VERO S.A.;Sudeste;11;1075;172;569;7;0;199
31.748.174/0001-60;2024-12-31;2;141849;VERO S.A.;Sul;1;786;37;71;0;0;164
32.021.201/0001-61;2024-12-31;1;138807;ORIGEM ENERGIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
32.021.201/0001-61;2024-12-31;1;138807;ORIGEM ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
32.021.201/0001-61;2024-12-31;1;138807;ORIGEM ENERGIA S.A.;Nordeste;6;72;195;439;4;30;5
32.021.201/0001-61;2024-12-31;1;138807;ORIGEM ENERGIA S.A.;Norte;0;0;0;0;0;0;0
32.021.201/0001-61;2024-12-31;1;138807;ORIGEM ENERGIA S.A.;Sudeste;0;54;34;109;2;22;2
32.021.201/0001-61;2024-12-31;1;138807;ORIGEM ENERGIA S.A.;Sul;0;0;0;0;0;0;0
32.681.371/0001-72;2024-12-31;3;141755;VIX LOGÍSTICA S.A.;Centro-Oeste;1;13;8;24;1;0;0
32.681.371/0001-72;2024-12-31;3;141755;VIX LOGÍSTICA S.A.;Exterior;0;0;0;0;0;0;0
32.681.371/0001-72;2024-12-31;3;141755;VIX LOGÍSTICA S.A.;Nordeste;64;760;459;1373;30;0;0
32.681.371/0001-72;2024-12-31;3;141755;VIX LOGÍSTICA S.A.;Norte;18;210;127;379;8;0;0
32.681.371/0001-72;2024-12-31;3;141755;VIX LOGÍSTICA S.A.;Sudeste;181;2131;1288;3848;82;0;65
32.681.371/0001-72;2024-12-31;3;141755;VIX LOGÍSTICA S.A.;Sul;10;118;71;213;5;0;92
32.785.497/0001-97;2024-12-31;8;142139;NATURA &CO HOLDING S.A.;Centro-Oeste;5;47;11;45;0;0;0
32.785.497/0001-97;2024-12-31;8;142139;NATURA &CO HOLDING S.A.;Exterior;0;0;0;0;0;0;0
32.785.497/0001-97;2024-12-31;8;142139;NATURA &CO HOLDING S.A.;Nordeste;14;331;53;236;2;0;4
32.785.497/0001-97;2024-12-31;8;142139;NATURA &CO HOLDING S.A.;Norte;2;114;41;267;3;0;5
32.785.497/0001-97;2024-12-31;8;142139;NATURA &CO HOLDING S.A.;Sudeste;144;4042;526;1497;14;0;110
32.785.497/0001-97;2024-12-31;8;142139;NATURA &CO HOLDING S.A.;Sul;2;140;11;16;0;0;3
33.000.167/0001-01;2024-12-31;12;142082;PETROLEO BRASILEIRO S.A. PETROBRAS;Centro-Oeste;3;98;8;32;1;0;19
33.000.167/0001-01;2024-12-31;12;142082;PETROLEO BRASILEIRO S.A. PETROBRAS;Exterior;0;0;0;0;0;0;0
33.000.167/0001-01;2024-12-31;12;142082;PETROLEO BRASILEIRO S.A. PETROBRAS;Nordeste;36;1256;386;1393;8;0;399
33.000.167/0001-01;2024-12-31;12;142082;PETROLEO BRASILEIRO S.A. PETROBRAS;Norte;14;179;36;269;2;0;73
33.000.167/0001-01;2024-12-31;12;142082;PETROLEO BRASILEIRO S.A. PETROBRAS;Sudeste;532;20160;2090;8003;79;0;3499
33.000.167/0001-01;2024-12-31;12;142082;PETROLEO BRASILEIRO S.A. PETROBRAS;Sul;18;1161;42;174;2;0;241
33.035.536/0001-00;2024-12-31;3;139959;JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL;Centro-Oeste;0;3;0;4;0;0;0
33.035.536/0001-00;2024-12-31;3;139959;JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL;Exterior;0;0;0;0;0;0;0
33.035.536/0001-00;2024-12-31;3;139959;JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL;Nordeste;0;0;0;0;0;0;0
33.035.536/0001-00;2024-12-31;3;139959;JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL;Norte;0;0;0;0;0;0;0
33.035.536/0001-00;2024-12-31;3;139959;JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL;Sudeste;0;26;4;12;0;5;48
33.035.536/0001-00;2024-12-31;3;139959;JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL;Sul;0;0;0;0;0;0;0
33.040.601/0001-87;2024-12-31;3;141841;MERCANTIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTI;Centro-Oeste;0;0;0;0;0;0;0
33.040.601/0001-87;2024-12-31;3;141841;MERCANTIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTI;Exterior;0;0;0;0;0;0;0
33.040.601/0001-87;2024-12-31;3;141841;MERCANTIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTI;Nordeste;0;0;0;0;0;0;0
33.040.601/0001-87;2024-12-31;3;141841;MERCANTIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTI;Norte;0;0;0;0;0;0;0
33.040.601/0001-87;2024-12-31;3;141841;MERCANTIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTI;Sudeste;0;0;0;0;0;0;0
33.040.601/0001-87;2024-12-31;3;141841;MERCANTIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTI;Sul;0;0;0;0;0;0;0
33.041.260/0652-90;2024-12-31;6;141702;GRUPO CASAS BAHIA S.A.;Centro-Oeste;63;882;195;1075;6;0;324
33.041.260/0652-90;2024-12-31;6;141702;GRUPO CASAS BAHIA S.A.;Exterior;0;0;0;0;0;0;0
33.041.260/0652-90;2024-12-31;6;141702;GRUPO CASAS BAHIA S.A.;Nordeste;84;1095;613;2595;29;0;945
33.041.260/0652-90;2024-12-31;6;141702;GRUPO CASAS BAHIA S.A.;Norte;16;200;124;808;9;0;68
33.041.260/0652-90;2024-12-31;6;141702;GRUPO CASAS BAHIA S.A.;Sudeste;305;12415;2481;8434;66;0;2792
33.041.260/0652-90;2024-12-31;6;141702;GRUPO CASAS BAHIA S.A.;Sul;18;1419;137;528;6;0;226
33.042.730/0001-04;2024-12-31;3;141349;CIA SIDERURGICA NACIONAL;Centro-Oeste;1;29;27;0;0;0;3
33.042.730/0001-04;2024-12-31;3;141349;CIA SIDERURGICA NACIONAL;Exterior;0;0;0;0;0;0;0
33.042.730/0001-04;2024-12-31;3;141349;CIA SIDERURGICA NACIONAL;Nordeste;18;454;1767;0;11;0;11
33.042.730/0001-04;2024-12-31;3;141349;CIA SIDERURGICA NACIONAL;Norte;4;74;312;0;12;0;0
33.042.730/0001-04;2024-12-31;3;141349;CIA SIDERURGICA NACIONAL;Sudeste;367;10974;13406;0;55;0;804
33.042.730/0001-04;2024-12-31;3;141349;CIA SIDERURGICA NACIONAL;Sul;6;483;195;0;2;0;19
33.050.071/0001-58;2024-12-31;4;142029;AMPLA ENERGIA E SERVICOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
33.050.071/0001-58;2024-12-31;4;142029;AMPLA ENERGIA E SERVICOS S.A.;Exterior;0;0;0;0;0;0;0
33.050.071/0001-58;2024-12-31;4;142029;AMPLA ENERGIA E SERVICOS S.A.;Nordeste;0;6;0;3;0;0;2
33.050.071/0001-58;2024-12-31;4;142029;AMPLA ENERGIA E SERVICOS S.A.;Norte;0;0;0;0;0;0;0
33.050.071/0001-58;2024-12-31;4;142029;AMPLA ENERGIA E SERVICOS S.A.;Sudeste;5;400;84;222;4;0;925
33.050.071/0001-58;2024-12-31;4;142029;AMPLA ENERGIA E SERVICOS S.A.;Sul;0;0;0;0;0;0;0
33.050.196/0001-88;2024-12-31;3;141684;CIA PAULISTA DE FORCA E LUZ;Centro-Oeste;0;1;0;0;0;0;0
33.050.196/0001-88;2024-12-31;3;141684;CIA PAULISTA DE FORCA E LUZ;Exterior;0;0;0;0;0;0;0
33.050.196/0001-88;2024-12-31;3;141684;CIA PAULISTA DE FORCA E LUZ;Nordeste;0;0;0;0;0;0;0
33.050.196/0001-88;2024-12-31;3;141684;CIA PAULISTA DE FORCA E LUZ;Norte;0;0;0;0;0;0;0
33.050.196/0001-88;2024-12-31;3;141684;CIA PAULISTA DE FORCA E LUZ;Sudeste;68;2326;261;936;0;0;48
33.050.196/0001-88;2024-12-31;3;141684;CIA PAULISTA DE FORCA E LUZ;Sul;0;0;0;0;0;0;0
33.102.476/0001-92;2024-12-31;2;140723;MONTEIRO ARANHA S.A.;Centro-Oeste;0;0;0;0;0;0;0
33.102.476/0001-92;2024-12-31;2;140723;MONTEIRO ARANHA S.A.;Exterior;0;0;0;0;0;0;0
33.102.476/0001-92;2024-12-31;2;140723;MONTEIRO ARANHA S.A.;Nordeste;0;0;0;0;0;0;0
33.102.476/0001-92;2024-12-31;2;140723;MONTEIRO ARANHA S.A.;Norte;0;0;0;0;0;0;0
33.102.476/0001-92;2024-12-31;2;140723;MONTEIRO ARANHA S.A.;Sudeste;1;15;1;6;0;0;0
33.102.476/0001-92;2024-12-31;2;140723;MONTEIRO ARANHA S.A.;Sul;0;0;0;0;0;0;0
33.113.309/0001-47;2024-12-31;5;141753;VALID SOLUÇÕES S.A.;Centro-Oeste;1;105;25;93;0;0;1
33.113.309/0001-47;2024-12-31;5;141753;VALID SOLUÇÕES S.A.;Exterior;0;0;0;0;0;0;0
33.113.309/0001-47;2024-12-31;5;141753;VALID SOLUÇÕES S.A.;Nordeste;10;220;40;239;2;0;2
33.113.309/0001-47;2024-12-31;5;141753;VALID SOLUÇÕES S.A.;Norte;0;2;0;1;0;0;0
33.113.309/0001-47;2024-12-31;5;141753;VALID SOLUÇÕES S.A.;Sudeste;14;1126;124;443;4;0;5
33.113.309/0001-47;2024-12-31;5;141753;VALID SOLUÇÕES S.A.;Sul;1;49;7;15;0;0;0
33.130.691/0001-05;2024-12-31;5;141648;WILSON SONS S.A.;Centro-Oeste;0;0;0;0;0;0;0
33.130.691/0001-05;2024-12-31;5;141648;WILSON SONS S.A.;Exterior;0;0;0;0;0;0;0
33.130.691/0001-05;2024-12-31;5;141648;WILSON SONS S.A.;Nordeste;3;128;107;801;0;4;0
33.130.691/0001-05;2024-12-31;5;141648;WILSON SONS S.A.;Norte;3;23;2;65;0;0;0
33.130.691/0001-05;2024-12-31;5;141648;WILSON SONS S.A.;Sudeste;10;955;108;598;21;5;0
33.130.691/0001-05;2024-12-31;5;141648;WILSON SONS S.A.;Sul;3;947;63;66;4;4;0
33.200.049/0001-47;2024-12-31;3;141565;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;Centro-Oeste;0;0;0;0;0;0;0
33.200.049/0001-47;2024-12-31;3;141565;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;Exterior;0;0;0;0;0;0;0
33.200.049/0001-47;2024-12-31;3;141565;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;Nordeste;0;0;0;2;0;0;0
33.200.049/0001-47;2024-12-31;3;141565;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;Norte;0;0;0;0;0;0;0
33.200.049/0001-47;2024-12-31;3;141565;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;Sudeste;0;165;90;172;3;0;0
33.200.049/0001-47;2024-12-31;3;141565;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;Sul;0;0;0;0;0;0;0
33.228.024/0001-51;2024-12-31;3;141608;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
33.228.024/0001-51;2024-12-31;3;141608;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;Exterior;0;0;0;0;0;0;0
33.228.024/0001-51;2024-12-31;3;141608;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;Nordeste;0;0;0;0;0;0;0
33.228.024/0001-51;2024-12-31;3;141608;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;Norte;0;0;0;0;0;0;244
33.228.024/0001-51;2024-12-31;3;141608;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;Sudeste;0;0;0;0;0;0;702
33.228.024/0001-51;2024-12-31;3;141608;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;Sul;0;0;0;0;0;0;0
33.256.439/0001-39;2024-12-31;2;141230;ULTRAPAR PARTICIPACOES S.A.;Centro-Oeste;5;166;55;281;4;0;2
33.256.439/0001-39;2024-12-31;2;141230;ULTRAPAR PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
33.256.439/0001-39;2024-12-31;2;141230;ULTRAPAR PARTICIPACOES S.A.;Nordeste;26;303;204;640;1;0;5
33.256.439/0001-39;2024-12-31;2;141230;ULTRAPAR PARTICIPACOES S.A.;Norte;4;61;17;135;1;0;3
33.256.439/0001-39;2024-12-31;2;141230;ULTRAPAR PARTICIPACOES S.A.;Sudeste;100;4050;786;1688;7;4;15
33.256.439/0001-39;2024-12-31;2;141230;ULTRAPAR PARTICIPACOES S.A.;Sul;6;878;63;200;3;14;2
33.352.394/0001-04;2024-12-31;3;141295;CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE;Centro-Oeste;0;0;0;0;0;0;0
33.352.394/0001-04;2024-12-31;3;141295;CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE;Exterior;0;0;0;0;0;0;0
33.352.394/0001-04;2024-12-31;3;141295;CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE;Nordeste;0;0;0;0;0;0;0
33.352.394/0001-04;2024-12-31;3;141295;CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE;Norte;0;0;0;0;0;0;0
33.352.394/0001-04;2024-12-31;3;141295;CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE;Sudeste;5;1822;274;738;2;214;0
33.352.394/0001-04;2024-12-31;3;141295;CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE;Sul;0;0;0;0;0;0;0
33.376.989/0001-91;2024-12-31;10;141942;IRB - BRASIL RESSEGUROS S.A.;Centro-Oeste;0;0;0;0;0;0;0
33.376.989/0001-91;2024-12-31;10;141942;IRB - BRASIL RESSEGUROS S.A.;Exterior;0;9;0;2;0;0;0
33.376.989/0001-91;2024-12-31;10;141942;IRB - BRASIL RESSEGUROS S.A.;Nordeste;0;0;0;0;0;0;0
33.376.989/0001-91;2024-12-31;10;141942;IRB - BRASIL RESSEGUROS S.A.;Norte;0;0;0;0;0;0;0
33.376.989/0001-91;2024-12-31;10;141942;IRB - BRASIL RESSEGUROS S.A.;Sudeste;8;269;20;71;1;0;0
33.376.989/0001-91;2024-12-31;10;141942;IRB - BRASIL RESSEGUROS S.A.;Sul;0;0;0;0;0;0;0
33.386.210/0001-19;2024-12-31;1;138487;SONDOTECNICA ENGENHARIA SOLOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
33.386.210/0001-19;2024-12-31;1;138487;SONDOTECNICA ENGENHARIA SOLOS S.A.;Exterior;0;0;0;0;0;0;0
33.386.210/0001-19;2024-12-31;1;138487;SONDOTECNICA ENGENHARIA SOLOS S.A.;Nordeste;0;0;0;0;0;0;0
33.386.210/0001-19;2024-12-31;1;138487;SONDOTECNICA ENGENHARIA SOLOS S.A.;Norte;0;0;0;0;0;0;0
33.386.210/0001-19;2024-12-31;1;138487;SONDOTECNICA ENGENHARIA SOLOS S.A.;Sudeste;6;262;21;15;0;0;0
33.386.210/0001-19;2024-12-31;1;138487;SONDOTECNICA ENGENHARIA SOLOS S.A.;Sul;0;0;0;0;0;0;0
33.453.598/0001-23;2024-03-31;21;141260;RAÍZEN S.A.;Centro-Oeste;24;1842;252;3140;190;0;119
33.453.598/0001-23;2024-03-31;21;141260;RAÍZEN S.A.;Exterior;0;0;0;0;0;0;0
33.453.598/0001-23;2024-03-31;21;141260;RAÍZEN S.A.;Nordeste;2;200;41;174;1;0;3
33.453.598/0001-23;2024-03-31;21;141260;RAÍZEN S.A.;Norte;3;73;18;104;1;0;0
33.453.598/0001-23;2024-03-31;21;141260;RAÍZEN S.A.;Sudeste;154;19010;2273;13719;19;0;1990
33.453.598/0001-23;2024-03-31;21;141260;RAÍZEN S.A.;Sul;2;204;13;48;0;0;2
33.467.572/0001-34;2024-12-31;1;138305;TEKNO S.A. - INDUSTRIA E COMERCIO;Centro-Oeste;0;0;0;0;0;0;0
33.467.572/0001-34;2024-12-31;1;138305;TEKNO S.A. - INDUSTRIA E COMERCIO;Exterior;0;0;0;0;0;0;0
33.467.572/0001-34;2024-12-31;1;138305;TEKNO S.A. - INDUSTRIA E COMERCIO;Nordeste;0;1;0;0;0;0;0
33.467.572/0001-34;2024-12-31;1;138305;TEKNO S.A. - INDUSTRIA E COMERCIO;Norte;0;0;0;0;0;0;0
33.467.572/0001-34;2024-12-31;1;138305;TEKNO S.A. - INDUSTRIA E COMERCIO;Sudeste;2;263;15;54;0;12;0
33.467.572/0001-34;2024-12-31;1;138305;TEKNO S.A. - INDUSTRIA E COMERCIO;Sul;0;2;0;0;0;0;0
33.541.368/0001-16;2024-12-31;4;141872;CIA HIDRO ELÉTRICA DO SÃO FRANCISCO;Centro-Oeste;0;0;0;0;0;0;0
33.541.368/0001-16;2024-12-31;4;141872;CIA HIDRO ELÉTRICA DO SÃO FRANCISCO;Exterior;0;0;0;0;0;0;0
33.541.368/0001-16;2024-12-31;4;141872;CIA HIDRO ELÉTRICA DO SÃO FRANCISCO;Nordeste;16;975;183;1136;8;0;25
33.541.368/0001-16;2024-12-31;4;141872;CIA HIDRO ELÉTRICA DO SÃO FRANCISCO;Norte;0;0;0;0;0;0;0
33.541.368/0001-16;2024-12-31;4;141872;CIA HIDRO ELÉTRICA DO SÃO FRANCISCO;Sudeste;0;0;0;0;0;0;0
33.541.368/0001-16;2024-12-31;4;141872;CIA HIDRO ELÉTRICA DO SÃO FRANCISCO;Sul;0;0;0;0;0;0;0
33.572.408/0001-97;2024-12-31;3;139642;RUMO MALHA CENTRAL S.A.;Centro-Oeste;13;444;146;647;5;0;6
33.572.408/0001-97;2024-12-31;3;139642;RUMO MALHA CENTRAL S.A.;Exterior;0;0;0;0;0;0;0
33.572.408/0001-97;2024-12-31;3;139642;RUMO MALHA CENTRAL S.A.;Nordeste;0;0;0;0;0;0;0
33.572.408/0001-97;2024-12-31;3;139642;RUMO MALHA CENTRAL S.A.;Norte;0;3;2;1;0;0;0
33.572.408/0001-97;2024-12-31;3;139642;RUMO MALHA CENTRAL S.A.;Sudeste;24;2043;385;987;11;0;5
33.572.408/0001-97;2024-12-31;3;139642;RUMO MALHA CENTRAL S.A.;Sul;31;2621;183;732;14;0;11
33.592.510/0001-54;2024-12-31;8;142079;VALE S.A.;Centro-Oeste;2;36;6;25;0;0;0
33.592.510/0001-54;2024-12-31;8;142079;VALE S.A.;Exterior;0;0;0;0;0;11560;0
33.592.510/0001-54;2024-12-31;8;142079;VALE S.A.;Nordeste;94;1492;924;4171;15;0;17
33.592.510/0001-54;2024-12-31;8;142079;VALE S.A.;Norte;470;3586;2077;11648;83;0;91
33.592.510/0001-54;2024-12-31;8;142079;VALE S.A.;Sudeste;597;11799;3897;13677;84;0;456
33.592.510/0001-54;2024-12-31;8;142079;VALE S.A.;Sul;0;0;0;0;0;0;0
33.611.500/0001-19;2024-12-31;4;142120;GERDAU S.A.;Centro-Oeste;3;65;22;80;0;0;1
33.611.500/0001-19;2024-12-31;4;142120;GERDAU S.A.;Exterior;58;3758;617;28;0;535;7078
33.611.500/0001-19;2024-12-31;4;142120;GERDAU S.A.;Nordeste;23;508;214;827;3;0;4
33.611.500/0001-19;2024-12-31;4;142120;GERDAU S.A.;Norte;3;11;3;28;0;0;0
33.611.500/0001-19;2024-12-31;4;142120;GERDAU S.A.;Sudeste;496;5985;1584;5218;38;0;14
33.611.500/0001-19;2024-12-31;4;142120;GERDAU S.A.;Sul;14;2336;181;425;14;0;2
33.839.910/0001-11;2024-12-31;5;142050;VIVARA PARTICIPAÇÕES S.A.;Centro-Oeste;5;163;18;185;3;0;0
33.839.910/0001-11;2024-12-31;5;142050;VIVARA PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
33.839.910/0001-11;2024-12-31;5;142050;VIVARA PARTICIPAÇÕES S.A.;Nordeste;12;223;38;326;3;0;0
33.839.910/0001-11;2024-12-31;5;142050;VIVARA PARTICIPAÇÕES S.A.;Norte;7;193;28;794;5;0;0
33.839.910/0001-11;2024-12-31;5;142050;VIVARA PARTICIPAÇÕES S.A.;Sudeste;41;1368;166;921;7;2;0
33.839.910/0001-11;2024-12-31;5;142050;VIVARA PARTICIPAÇÕES S.A.;Sul;6;371;31;147;2;0;0
33.938.119/0001-69;2024-12-31;2;141267;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Centro-Oeste;0;1;1;2;0;0;0
33.938.119/0001-69;2024-12-31;2;141267;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Exterior;0;1;0;1;0;0;0
33.938.119/0001-69;2024-12-31;2;141267;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Nordeste;0;2;3;1;0;0;0
33.938.119/0001-69;2024-12-31;2;141267;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Norte;0;0;0;1;0;0;0
33.938.119/0001-69;2024-12-31;2;141267;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Sudeste;4;169;15;64;0;0;30
33.938.119/0001-69;2024-12-31;2;141267;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Sul;0;0;0;0;0;0;0
33.958.695/0001-78;2024-12-31;4;141660;UNIPAR CARBOCLORO S.A.;Centro-Oeste;0;0;0;0;0;0;0
33.958.695/0001-78;2024-12-31;4;141660;UNIPAR CARBOCLORO S.A.;Exterior;0;0;0;0;0;0;567
33.958.695/0001-78;2024-12-31;4;141660;UNIPAR CARBOCLORO S.A.;Nordeste;0;0;0;0;0;0;0
33.958.695/0001-78;2024-12-31;4;141660;UNIPAR CARBOCLORO S.A.;Norte;0;0;0;0;0;0;0
33.958.695/0001-78;2024-12-31;4;141660;UNIPAR CARBOCLORO S.A.;Sudeste;15;542;63;208;2;0;8
33.958.695/0001-78;2024-12-31;4;141660;UNIPAR CARBOCLORO S.A.;Sul;0;0;0;0;0;0;0
34.169.557/0001-72;2024-12-31;1;138626;BCO MERCANTIL DE INVESTIMENTOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
34.169.557/0001-72;2024-12-31;1;138626;BCO MERCANTIL DE INVESTIMENTOS S.A.;Exterior;0;0;0;0;0;0;0
34.169.557/0001-72;2024-12-31;1;138626;BCO MERCANTIL DE INVESTIMENTOS S.A.;Nordeste;0;0;0;0;0;0;0
34.169.557/0001-72;2024-12-31;1;138626;BCO MERCANTIL DE INVESTIMENTOS S.A.;Norte;0;0;0;0;0;0;0
34.169.557/0001-72;2024-12-31;1;138626;BCO MERCANTIL DE INVESTIMENTOS S.A.;Sudeste;1;3;0;2;0;0;0
34.169.557/0001-72;2024-12-31;1;138626;BCO MERCANTIL DE INVESTIMENTOS S.A.;Sul;0;0;0;0;0;0;0
34.274.233/0001-02;2024-12-31;7;141509;VIBRA ENERGIA S/A;Centro-Oeste;1;94;18;107;3;1;4
34.274.233/0001-02;2024-12-31;7;141509;VIBRA ENERGIA S/A;Exterior;0;1;0;0;0;0;0
34.274.233/0001-02;2024-12-31;7;141509;VIBRA ENERGIA S/A;Nordeste;7;161;69;261;1;4;5
34.274.233/0001-02;2024-12-31;7;141509;VIBRA ENERGIA S/A;Norte;4;66;14;134;0;1;2
34.274.233/0001-02;2024-12-31;7;141509;VIBRA ENERGIA S/A;Sudeste;21;1478;170;657;5;10;18
34.274.233/0001-02;2024-12-31;7;141509;VIBRA ENERGIA S/A;Sul;3;158;8;32;0;1;2
35.727.157/0001-06;2024-12-31;2;139116;EZ INC INCORPORAÇÕES COMERCIAIS S.A.;Centro-Oeste;0;0;0;0;0;0;0
35.727.157/0001-06;2024-12-31;2;139116;EZ INC INCORPORAÇÕES COMERCIAIS S.A.;Exterior;0;0;0;0;0;0;0
35.727.157/0001-06;2024-12-31;2;139116;EZ INC INCORPORAÇÕES COMERCIAIS S.A.;Nordeste;0;0;0;0;0;0;0
35.727.157/0001-06;2024-12-31;2;139116;EZ INC INCORPORAÇÕES COMERCIAIS S.A.;Norte;0;0;0;0;0;0;0
35.727.157/0001-06;2024-12-31;2;139116;EZ INC INCORPORAÇÕES COMERCIAIS S.A.;Sudeste;0;7;6;29;0;0;5
35.727.157/0001-06;2024-12-31;2;139116;EZ INC INCORPORAÇÕES COMERCIAIS S.A.;Sul;0;0;0;0;0;0;0
35.791.391/0001-94;2024-12-31;2;138913;QUALITY SOFTWARE S.A.;Centro-Oeste;1;26;6;13;0;1;0
35.791.391/0001-94;2024-12-31;2;138913;QUALITY SOFTWARE S.A.;Exterior;0;16;0;0;0;0;0
35.791.391/0001-94;2024-12-31;2;138913;QUALITY SOFTWARE S.A.;Nordeste;5;65;12;80;1;0;0
35.791.391/0001-94;2024-12-31;2;138913;QUALITY SOFTWARE S.A.;Norte;0;7;1;27;0;1;0
35.791.391/0001-94;2024-12-31;2;138913;QUALITY SOFTWARE S.A.;Sudeste;19;663;127;329;2;2;3
35.791.391/0001-94;2024-12-31;2;138913;QUALITY SOFTWARE S.A.;Sul;5;453;23;132;3;1;2
36.542.025/0001-64;2024-12-31;3;139728;BRQ SOLUCOES EM INFORMATICA S.A.;Centro-Oeste;3;32;5;25;0;1;0
36.542.025/0001-64;2024-12-31;3;139728;BRQ SOLUCOES EM INFORMATICA S.A.;Exterior;0;4;0;1;0;0;0
36.542.025/0001-64;2024-12-31;3;139728;BRQ SOLUCOES EM INFORMATICA S.A.;Nordeste;2;63;25;72;0;0;1
36.542.025/0001-64;2024-12-31;3;139728;BRQ SOLUCOES EM INFORMATICA S.A.;Norte;0;5;3;4;0;0;0
36.542.025/0001-64;2024-12-31;3;139728;BRQ SOLUCOES EM INFORMATICA S.A.;Sudeste;75;1256;119;373;8;16;3
36.542.025/0001-64;2024-12-31;3;139728;BRQ SOLUCOES EM INFORMATICA S.A.;Sul;3;186;6;33;0;2;0
37.663.076/0001-07;2024-12-31;9;142049;AES BRASIL ENERGIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
37.663.076/0001-07;2024-12-31;9;142049;AES BRASIL ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
37.663.076/0001-07;2024-12-31;9;142049;AES BRASIL ENERGIA S.A.;Nordeste;3;58;12;50;0;0;2
37.663.076/0001-07;2024-12-31;9;142049;AES BRASIL ENERGIA S.A.;Norte;0;0;0;0;0;0;0
37.663.076/0001-07;2024-12-31;9;142049;AES BRASIL ENERGIA S.A.;Sudeste;8;426;23;83;1;0;2
